Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
2020-12-30,bnf_expiry,Tomin,BANKNIFTY20DEC31200CE,258.8833333333333,,-75,237.31666666666663
2020-12-30,bnf_expiry,Tomin,BANKNIFTY20DEC31200PE,162.2,,-75,138.11666666666667
2020-12-30,bnf_expiry,Abin,BANKNIFTY20DEC31200CE,259.25,,-75,237.4
2020-12-30,bnf_expiry,Abin,BANKNIFTY20DEC31200PE,162.23333333333332,,-75,138.23333333333332
2020-12-30,bnf_trend,Abin,BANKNIFTY2110731100PE,475.3,,25,433.65
2020-12-30,bnf_trend,Abin,BANKNIFTY2110731300CE,533.55,,25,495.5
2020-12-30,bnf_trend,Tomin,BANKNIFTY2110731100PE,475.3,,25,433.65
2020-12-30,bnf_trend,Tomin,BANKNIFTY2110731300CE,533.55,,25,496.6
2020-12-31,bnf_expiry,Tomin,BANKNIFTY20DEC31200CE,154.3,,-75,185.46666666666667
2020-12-31,bnf_expiry,Tomin,BANKNIFTY20DEC31300PE,79.18333333333334,,-75,27.93333333333333
2020-12-31,bnf_expiry,Tomin,BANKNIFTY20DEC31300CE,2.25,,-75,0.5
2020-12-31,bnf_expiry,Abin,BANKNIFTY20DEC31200CE,154.25,,-75,185.88333333333333
2020-12-31,bnf_expiry,Abin,BANKNIFTY20DEC31300PE,79.63333333333334,,-75,28.23333333333333
2020-12-31,bnf_expiry,Abin,BANKNIFTY20DEC31300CE,2.2,,-75,0.5
2020-12-31,fno_trend,Abin,IDEA,10.75,10.55,7500,10.550000000000002
2020-12-31,fno_trend,Abin,SAIL,73.25,71.7,1000,74.1
2020-12-31,fno_trend,Abin,JUBLFOOD,2774.0,2741.05,45,2791.2
2020-12-31,fno_trend,Tomin,IDEA,10.75,10.55,7500,10.55
2020-12-31,fno_trend,Tomin,SAIL,73.25,71.7,1000,74.1
2020-12-31,fno_trend,Tomin,JUBLFOOD,2774.0,2741.05,45,2791.276666666666
2021-01-01,bnf_expiry,Tomin,BANKNIFTY2110731300CE,385.2,,-25,352.5
2021-01-01,bnf_expiry,Abin,BANKNIFTY2110731300CE,385.15,,-25,352.5
2021-01-01,fno_trend,Abin,BEL,127.25,124.9,652,126.6
2021-01-01,fno_trend,Abin,PNB,34.7,34.2,3000,34.8
2021-01-01,fno_trend,Tomin,BEL,127.25,124.9,652,126.6
2021-01-01,fno_trend,Tomin,PNB,34.7,34.2,3000,34.8
2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200CE,404.0,,-25,354.85
2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200PE,258.75,,-25,363.15
2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731100CE,342.45,,-25,384.75
2021-01-04,bnf_expiry,Tomin,BANKNIFTY2110731200PE,281.25,,-25,283.4
2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200CE,410.6,,-25,354.95
2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200PE,258.3,,-25,364.25
2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731100CE,342.15,,-25,384.75
2021-01-04,bnf_expiry,Abin,BANKNIFTY2110731200PE,281.6,,-25,284.6
2021-01-04,bnf_trend,Abin,BANKNIFTY2110731200PE,375.675,,50,260.95
2021-01-04,bnf_trend,Tomin,BANKNIFTY2110731200PE,380.0,,50,262.7
2021-01-04,fno_trend,Abin,ASHOKLEY,104.25,102.7,1935,103.95
2021-01-04,fno_trend,Abin,TATASTEEL,671.9752054794521,663.45,365,691.0660273972603
2021-01-04,fno_trend,Abin,CHOLAFIN,428.93490099009904,423.8,606,445.0082508250825
2021-01-04,fno_trend,Abin,SAIL,78.75800320128052,77.6,2499,79.75
2021-01-04,fno_trend,Tomin,ASHOKLEY,104.25,102.7,967,103.95
2021-01-04,fno_trend,Tomin,TATASTEEL,672.0,663.45,182,691.1
2021-01-04,fno_trend,Tomin,CHOLAFIN,429.0,423.8,303,445.0
2021-01-04,fno_trend,Tomin,SAIL,78.8,77.6,1249,79.7
