SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
0,2020-12-30,bnf_expiry,Tomin,BANKNIFTY20DEC31200CE,258.8833333,,-75,237.31666669999998
1,2020-12-30,bnf_expiry,Tomin,BANKNIFTY20DEC31200PE,162.2,,-75,138.1166667
2,2020-12-30,bnf_expiry,Abin,BANKNIFTY20DEC31200CE,259.25,,-75,237.4
3,2020-12-30,bnf_expiry,Abin,BANKNIFTY20DEC31200PE,162.2333333,,-75,138.2333333
4,2020-12-30,bnf_trend,Abin,BANKNIFTY2110731100PE,475.3,,25,433.65
5,2020-12-30,bnf_trend,Abin,BANKNIFTY2110731300CE,533.55,,25,495.5
6,2020-12-30,bnf_trend,Tomin,BANKNIFTY2110731100PE,475.3,,25,433.65
7,2020-12-30,bnf_trend,Tomin,BANKNIFTY2110731300CE,533.55,,25,496.6
8,2020-12-31,bnf_expiry,Tomin,BANKNIFTY20DEC31200CE,154.3,,-75,185.4666667
9,2020-12-31,bnf_expiry,Tomin,BANKNIFTY20DEC31300PE,79.18333333,,-75,27.93333333
10,2020-12-31,bnf_expiry,Tomin,BANKNIFTY20DEC31300CE,2.25,,-75,0.5
11,2020-12-31,bnf_expiry,Abin,BANKNIFTY20DEC31200CE,154.25,,-75,185.8833333
12,2020-12-31,bnf_expiry,Abin,BANKNIFTY20DEC31300PE,79.63333333,,-75,28.23333333
13,2020-12-31,bnf_expiry,Abin,BANKNIFTY20DEC31300CE,2.2,,-75,0.5
14,2020-12-31,fno_trend,Abin,IDEA,10.75,10.55,7500,10.55
15,2020-12-31,fno_trend,Abin,SAIL,73.25,71.7,1000,74.1
16,2020-12-31,fno_trend,Abin,JUBLFOOD,2774.0,2741.05,45,2791.2
17,2020-12-31,fno_trend,Tomin,IDEA,10.75,10.55,7500,10.55
18,2020-12-31,fno_trend,Tomin,SAIL,73.25,71.7,1000,74.1
19,2020-12-31,fno_trend,Tomin,JUBLFOOD,2774.0,2741.05,45,2791.276667
