SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
0,30-12-2020,bnf_expiry,Tomin,BANKNIFTY20DEC31200CE,258.8833333,,-75,237.3166667
1,30-12-2020,bnf_expiry,Tomin,BANKNIFTY20DEC31200PE,162.2,,-75,138.1166667
2,30-12-2020,bnf_expiry,Abin,BANKNIFTY20DEC31200CE,259.25,,-75,237.4
3,30-12-2020,bnf_expiry,Abin,BANKNIFTY20DEC31200PE,162.2333333,,-75,138.2333333
4,30-12-2020,bnf_trend,Abin,BANKNIFTY2110731100PE,475.3,,25,433.65
5,30-12-2020,bnf_trend,Abin,BANKNIFTY2110731300CE,533.55,,25,495.5
6,30-12-2020,bnf_trend,Tomin,BANKNIFTY2110731100PE,475.3,,25,433.65
7,30-12-2020,bnf_trend,Tomin,BANKNIFTY2110731300CE,533.55,,25,496.6
8,31-12-2020,bnf_expiry,Tomin,BANKNIFTY20DEC31200CE,154.3,,-75,185.4666667
9,31-12-2020,bnf_expiry,Tomin,BANKNIFTY20DEC31300PE,79.18333333,,-75,27.93333333
10,31-12-2020,bnf_expiry,Tomin,BANKNIFTY20DEC31300CE,2.25,,-75,0.5
11,31-12-2020,bnf_expiry,Abin,BANKNIFTY20DEC31200CE,154.25,,-75,185.8833333
12,31-12-2020,bnf_expiry,Abin,BANKNIFTY20DEC31300PE,79.63333333,,-75,28.23333333
13,31-12-2020,bnf_expiry,Abin,BANKNIFTY20DEC31300CE,2.2,,-75,0.5
14,31-12-2020,fno_trend,Abin,IDEA,10.75,10.55,7500,10.55
15,31-12-2020,fno_trend,Abin,SAIL,73.25,71.7,1000,74.1
16,31-12-2020,fno_trend,Abin,JUBLFOOD,2774,2741.05,45,2791.2
17,31-12-2020,fno_trend,Tomin,IDEA,10.75,10.55,7500,10.55
18,31-12-2020,fno_trend,Tomin,SAIL,73.25,71.7,1000,74.1
19,31-12-2020,fno_trend,Tomin,JUBLFOOD,2774,2741.05,45,2791.276667
20,01-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731300CE,385.2,,-25,352.5
21,01-01-2021,bnf_expiry,Abin,BANKNIFTY2110731300CE,385.15,,-25,352.5
22,01-01-2021,fno_trend,Abin,BEL,127.25,124.9,652,126.6
23,01-01-2021,fno_trend,Abin,PNB,34.7,34.2,3000,34.8
24,01-01-2021,fno_trend,Tomin,BEL,127.25,124.9,652,126.6
25,01-01-2021,fno_trend,Tomin,PNB,34.7,34.2,3000,34.8
26,04-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731200CE,404,,-25,354.85
27,04-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731200PE,258.75,,-25,363.15
28,04-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731100CE,342.45,,-25,384.75
29,04-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731200PE,281.25,,-25,283.4
30,04-01-2021,bnf_expiry,Abin,BANKNIFTY2110731200CE,410.6,,-25,354.95
31,04-01-2021,bnf_expiry,Abin,BANKNIFTY2110731200PE,258.3,,-25,364.25
32,04-01-2021,bnf_expiry,Abin,BANKNIFTY2110731100CE,342.15,,-25,384.75
33,04-01-2021,bnf_expiry,Abin,BANKNIFTY2110731200PE,281.6,,-25,284.6
34,04-01-2021,bnf_trend,Abin,BANKNIFTY2110731200PE,375.675,,50,260.95
35,04-01-2021,bnf_trend,Tomin,BANKNIFTY2110731200PE,380,,50,262.7
36,04-01-2021,fno_trend,Abin,ASHOKLEY,104.25,102.7,1935,103.95
37,04-01-2021,fno_trend,Abin,TATASTEEL,671.9752055,663.45,365,691.0660274
38,04-01-2021,fno_trend,Abin,CHOLAFIN,428.934901,423.8,606,445.0082508
39,04-01-2021,fno_trend,Abin,SAIL,78.7580032,77.6,2499,79.75
40,04-01-2021,fno_trend,Tomin,ASHOKLEY,104.25,102.7,967,103.95
41,04-01-2021,fno_trend,Tomin,TATASTEEL,672,663.45,182,691.1
42,04-01-2021,fno_trend,Tomin,CHOLAFIN,429,423.8,303,445
43,04-01-2021,fno_trend,Tomin,SAIL,78.8,77.6,1249,79.7
44,05-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731200PE,290.15,,-25,101.35
45,05-01-2021,bnf_expiry,Abin,BANKNIFTY2110731200PE,290.25,,-25,101.15
46,05-01-2021,bnf_trend,Abin,BANKNIFTY2110731300CE,274.35,,50,271.775
47,05-01-2021,bnf_trend,Abin,BANKNIFTY2110731500CE,269.45,,50,392.85
48,05-01-2021,bnf_trend,Tomin,BANKNIFTY2110731300CE,274.65,,50,270
49,05-01-2021,bnf_trend,Tomin,BANKNIFTY2110731500CE,268.925,,50,393.025
50,05-01-2021,fno_trend,Abin,AXISBANK,643.8,634.3,320,664.0798438
51,05-01-2021,fno_trend,Abin,WIPRO,409.0887273,403.65,550,406.9598182
52,05-01-2021,fno_trend,Abin,RBLBANK,247.15,243.75,895,250.35
53,05-01-2021,fno_trend,Abin,NAUKRI,5292.181579,5132.05,19,5499
54,05-01-2021,fno_trend,Abin,TATAMOTORS,193.65,191.2,1276,193.05
55,05-01-2021,fno_trend,Tomin,AXISBANK,643.85,634.3,320,664.1567188
56,05-01-2021,fno_trend,Tomin,WIPRO,409.0712727,403.65,550,406.9
57,05-01-2021,fno_trend,Tomin,RBLBANK,247.15,243.75,895,250.3184358
58,05-01-2021,fno_trend,Tomin,NAUKRI,5292.160526,5132.05,19,5499
59,05-01-2021,fno_trend,Tomin,TATAMOTORS,193.65,191.2,1276,193.05
60,05-01-2021,fno_trend,Michael,AXISBANK,643.85,634.3,64,664.2
61,05-01-2021,fno_trend,Michael,WIPRO,409.1,403.65,110,407
62,05-01-2021,fno_trend,Michael,RBLBANK,247.1,243.75,179,250.35
63,05-01-2021,fno_trend,Michael,NAUKRI,5291.3,5132.05,3,5499
64,05-01-2021,fno_trend,Michael,TATAMOTORS,193.65,191.2,255,193.05
65,06-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731800PE,187.95,,-75,188.7
66,06-01-2021,bnf_expiry,Tomin,BANKNIFTY2110731800CE,231.1,,-75,207.9333333
67,06-01-2021,bnf_expiry,Abin,BANKNIFTY2110731800PE,187.9166667,,-75,188.7666667
68,06-01-2021,bnf_expiry,Abin,BANKNIFTY2110731800CE,230.95,,-75,207.85
69,06-01-2021,bnf_trend,Abin,BANKNIFTY2111431600PE,450.45,,25,332.65
70,06-01-2021,bnf_trend,Tomin,BANKNIFTY2111431600PE,450.4,,25,334.25
71,06-01-2021,fno_trend,Abin,RBLBANK,262.95,259.35,821,259.3
72,06-01-2021,fno_trend,Abin,SRTRANSFIN,1171.942532,1151.55,154,1194.5
73,06-01-2021,fno_trend,Abin,NAUKRI,5290.271429,5361.45,-42,5248.414286
74,06-01-2021,fno_trend,Tomin,RBLBANK,262.95,259.35,821,259.3
75,06-01-2021,fno_trend,Tomin,SRTRANSFIN,1171.95,1151.55,154,1194.5
76,06-01-2021,fno_trend,Tomin,NAUKRI,5290.291667,5361.45,-42,5248.502381
77,06-01-2021,fno_trend,Michael,RBLBANK,262.9042683,259.35,164,259.3134146
78,06-01-2021,fno_trend,Michael,SRTRANSFIN,1171.9,1151.55,30,1194.5
79,06-01-2021,fno_trend,Michael,NAUKRI,5290.35,5361.45,-8,5249.325
80,07-01-2021,bnf_expiry,Tomin,BANKNIFTY2110732000PE,84.91666667,,-75,11.2
81,07-01-2021,bnf_expiry,Tomin,BANKNIFTY2110732000CE,65.6,,-75,0.4
82,07-01-2021,bnf_expiry,Abin,BANKNIFTY2110732000PE,84.96666667,,-75,11.2
83,07-01-2021,bnf_expiry,Abin,BANKNIFTY2110732000CE,66.25,,-75,0.4
84,07-01-2021,bnf_trend,Abin,BANKNIFTY2111431900PE,333,,25,332.15
85,07-01-2021,bnf_trend,Tomin,BANKNIFTY2111431900PE,333.55,,25,332.05
